thesaurus_title, gcmd_keyword
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > TRACE ELEMENTS"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Extent"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Rivers/Streams"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Oxygen Demand"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Components"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"NASA/GCMD Earth Science Keywords", "MINICOSM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > RIVERS/STREAM"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "GROUND-BASED OBSERVATIONS"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nitrogen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"GCMD", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prydz Bay"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SPECIES LIFE HISTORY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | ZOOPLANKTON"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System Satellites"
"NASA/GCMD Earth Science Keywords", "AUTOANALYZER"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON COAST"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Maximum/Minimum Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS > TEMPERATURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nutrients"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > AMPHIPODS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | KELP FOREST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | SECONDARY PRODUCTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Flux"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Microbiota | Chlorophyll"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Storm Surge"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Pigments"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Radio Wave | Radio Wave"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > LONGWAVE RADIATION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICES"
"NASA/GCMD Earth Science Keywords", "CASO > Climate of Antarctica and the Southern Ocean"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > QUEENSLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Biomass Burning"
"GCMD Keywords", "Earth Science | Oceans"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEA LEVEL RISE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ATMOSPHERIC EMITTED RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS > DRIFTING BUOYS"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Abyssal Hills/Plains"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TAYLOR GLACIER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE RADIANCE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > FAWN TROUGH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > EL NINO SOUTHERN OSCILLATION (ENSO)"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > UMEBOSI"
"NASA/GCMD Earth Science Keywords", "INS > INERTIAL NAVIGATION SYSTEM"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > NITROGEN COMPOUNDS > NITROGEN DIOXIDE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES PREDATION"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | BIODIVERSITY FUNCTIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ECONOMIC RESOURCES > AGRICULTURE PRODUCTION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality | Nutrients"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Erosion"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mawson Coast"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE MOTION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Balleny Islands"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Diatoms"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Droplet Distribution"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > KERGUELEN_PLATEAU"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > MUTATION RATES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "PH METERS > PH METERS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MOLLUSKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SUSPENDED SOLIDS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Octocorals"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Boundary Layer Temperature"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > MACROFOSSILS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MARINE HABITAT"
"NASA/GCMD Earth Science Keywords", "DREDGING DEVICES > DREDGING DEVICES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Corinthian Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE HEIGHT"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "QUADRATS > QUADRATS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION > CONTOUR MAPS"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Nitrate Particles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Competition"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Surf Beat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > HYDROZOANS"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > WESTERN PACIFIC OCEAN > GREAT BARRIER REEF"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Photosynthetically Active Radiation"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "MISEQ GENOME SEQUENCER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | LAND SURFACE/AGRICULTURE INDICATORS | SOIL MOISTURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Floods"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MOSCOW UNIVERSITY ICESHELF"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "RAY-FINNED FISHES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > CILIATES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD FRACTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE ELEVATION"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "ECHO SOUNDERS > ECHO SOUNDERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | PENGUINS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > FREEZE/THAW"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HUMAN SETTLEMENTS | COASTAL AREAS"
"NASA/GCMD Earth Science Keywords", "PH METERS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > HARD OR STONY CORALS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/OCTOCORALS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Flatworms/Flukes/Tapeworms"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'urville"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | AEOLIAN PROCESSES | SEDIMENT TRANSPORT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SHANNON BAY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Trace Gases"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/GCMD Earth Science Keywords", "CURRENT METERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > BOUVET ISLAND"
"NASA/GCMD Earth Science Keywords", "MOORINGS"
"NASA/GCMD Earth Science Keywords", "ANEMOMETERS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MACROFAUNA"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Dissolved Gases"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Turtles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > GLOBAL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > MACROFOSSILS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > NITROUS OXIDE"
"GCMD Keywords", "Earth Science | Sun-Earth Interactions | Solar Activity | Cosmic Rays"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Halocarbons"
"NASA/GCMD Earth Science Keywords", "BONGO NETS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | BIVALVES | MUSSELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ORGANIC CARBON"
"NASA/GCMD Earth Science Keywords", "ECHO SOUNDERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU REGION"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Sharks/Rays/Chimaeras"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Alligators/Crocodiles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE SPECTRA"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Imagery"
"NASA/GCMD Earth Science Keywords", "SAR > Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > SURFACE PRESSURE"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Carbonaceous Aerosols"
"NASA/GCMD Earth Science Keywords", "WAVE BUOY"
"NASA/GCMD Earth Science Keywords", "SOMMA > Single Operator Multiparameter Metabolic Analyzer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
"NASA/GCMD Earth Science Keywords", "CLIVAR > Climate Variability"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > SEASONALLY FROZEN GROUND"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime boundary"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wind Waves"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Dicots"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMAGNETISM > MAGNETIC FIELD"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Life History | mortality"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Chemistry"
"NASA/GCMD Earth Science Keywords", "Terra > "Earth Observing System"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Heat Flux"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heat Flux"
"GCMD Keywords", "Earth Science | Biological Classification | Protists"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Sediments | Turbidity"
"NASA/GCMD Earth Science Keywords", "Nimbus-7"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > ELECTRICITY"
"GCMD", "Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
